full_date,Event,Location,Latitude,Longitude
7/11/2024,Selfhelp Community Services Presentation on Scams,"208-11 26 Ave., Bayside",40.7768766,-73.7833166
7/17/2024,NYPD Annual Youth Cricket League 2024,Baisley Pond Park (Corner of Baisley Blvd & Rockaway Blvd),40.6737751,-73.786025
7/17/2024,Mayor Adams' Aging town hall,"Robert Couche Older Adult Center, 13757 Farmers Blvd., Springfield Gardens",40.6725648,-73.7637832
7/20/2024,St. Albans Annual Jazz and R&B Festival,Archie Spigner Park Merrick Blvd. and Sayres Avenue in Jamaica,40.6928222,-73.7791627
8/3/2024,2024 Hong Kong Dragon Boat Festival,Flushing Meadows Corona Park,40.7400625,-73.8406875
8/3/2024,Pomonok Housing Annual Family Picnic,Pomonok Housing,40.732341,-73.8107724
8/6/2024,NNO 100,Rockaway Amphitheatre Beach 94th St. & Rockaway Beach Blvd.,40.5835303,-73.8155148
8/6/2024,NNO 102,Forest Park Victory Field Woodhaven Blvd. & Myrtle Ave.,40.7040481,-73.8460063
8/6/2024,NNO 103,Rufus King Park 89th Ave. btwn 150th St & 153rd St.,40.7036801,-73.8039529
8/6/2024,NNO 104,"Juniper Valley Park (Basketball Courts) 80th St btwn Juniper Blvd. S & N Middle Village, NY",40.7204799,-73.8796677
8/6/2024,NNO 106,Resorts World Casino Parking Lot 5th Floor,40.6731042,-73.8326167
8/6/2024,NNO 107,Electchester Shopping Center Across from 158-11 Harry Van Arsdale Jr. Ave.,40.7313193,-73.8099091
8/6/2024,NNO 108,Andrews Grove Park 49th Ave. btwn. Vernon Blvd. & 5th St.,40.7434498,-73.9548102
8/6/2024,NNO 109,P.S. 20 Barclay Ave. & Union Street,40.7583819,-73.8243949
8/6/2024,NNO 110,Flushing Meadows Corona Park 111th St. & 55th Ave. (Queens Zoo entrance by the Carousel),40.7442504,-73.8494687
8/6/2024,NNO 115,"Northern Park Northern Blvd. btwn. 93rd & 94th St. Jackson Heights, NY",40.75669,-73.8742047
8/7/2024,The Queens Senior Safety Summit,Newton Italian Senior Center 83-20 Queens Boulevard in Elmhurst,40.736811,-73.8797999
8/8/2024,Selfhelp Community Services Presentation on Joint Bank Account Fraud,"208-11 26 Ave., Bayside",40.7768766,-73.7833166
8/10/2024,Springfield Gardens Day Barbeque,"BBQ Area of Springfield Park 149 Av, Springfield Bl, 145 Rd, 184 St",40.6629975,-73.7612001
8/11/2024,NYPD DESI Society & NYCD DESI Society Annual Family Day Barbecue,Cunningham Park - Picnic Area Green 2,40.7268489,-73.7734213
8/13/2024,QBP Richards Hurricane Task Force Meeting,Queens Borough Hall Conference Room,40.7137004,-73.8281571
8/14/2024,NY Mets Celebration of Queens Culture,Citifield,40.7570877,-73.8458213
8/16/2024,Blood Drive Event with LiveOnNY,Tangram 133-33 39 Avenue in Flushing,40.7600622,-73.8337541
9/11/2024,Community Board 6 Meeting,Queens Borough Hall Room 213,40.7137004,-73.8281571
9/11/2024,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
9/12/2024,110th Community Precinct Council Meeting,"VFW in Corona, 511 108th St. Corona NY",40.7437945,-73.8551959
9/17/2024,Community Board 1 Meeting,Astoria World Manor,40.7709,-73.9223
9/18/2024,Veterans Resurce and Information Event,"Queens Vet Center 5005 Metropolitan Ave, Ridgewood, NY",40.7138149,-73.9161457
9/24/2024,114th Community Precicnt Council Meeting,Astoria World Manor,40.7709,-73.9223
10/9/2024,Community Board 6 Meeting,Queens Borough Hall Room 213,40.7137004,-73.8281571
10/10/2024,110th Community Precinct Council Meeting,"VFW in Corona, 511 108th St. Corona NY",40.7437945,-73.8551959
10/15/2024,Community Board 1 Meeting,Astoria World Manor,40.7709,-73.9223
10/22/2024,114th Community Precicnt Council Meeting,Astoria World Manor,40.7709,-73.9223
10/23/2024,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
11/13/2024,Community Board 6 Meeting,Queens Borough Hall Room 213,40.7137004,-73.8281571
11/13/2024,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
11/14/2024,110th Community Precinct Council Meeting,"VFW in Corona, 511 108th St. Corona NY",40.7437945,-73.8551959
11/19/2024,Community Board 1 Meeting,Astoria World Manor,40.7709,-73.9223
11/26/2024,114th Community Precicnt Council Meeting,Astoria World Manor,40.7709,-73.9223
12/11/2024,Community Board 6 Meeting,Queens Borough Hall Room 213,40.7137004,-73.8281571
2024-12-,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
12/12/2024,110th Community Precinct Council Meeting,"VFW in Corona, 511 108th St. Corona NY",40.7437945,-73.8551959
12/17/2024,Community Board 1 Meeting,Astoria World Manor,40.7709,-73.9223
12/24/2024,114th Community Precicnt Council Meeting,Astoria World Manor,40.7709,-73.9223
1/3/2023,111th Precinct Community Council,"45-06 215th St, Bayside",40.7602441,-73.7677809
1/10/2023,Community Board 9 General Meeting,Helen Marshal Cultural Center,40.7137536,-73.8281736
1/11/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
1/12/2023,"QDA Dr. Martin Luther  King, Jr. Day",CUNY York College,40.7010415,-73.7961103
1/19/2023,Saul Weprin Democratic Club Memorial for Sylvia Weprin,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
1/20/2023,Senator John Liu's Lunar new year event,133-27 39th Ave. Flushing,40.7593412,-73.8339633
1/21/2023,2023 Flushing Lunar New Year Parade,"109th Precinct ( 37-05 Union Street, Flushing )",40.762361,-73.8270199
1/21/2023,Queens Winter Pride,Terrace on the Park,40.7445402,-73.850749
1/25/2023,"Astoria Homeowners, Tenants & Business Civic Assn","4502 Ditmars Blvd, Astoria",40.770144,-73.9033281
1/26/2023,QDA & NYC 100 Strong Presents Inspire 2 Learn,"P.S. 201 The DIscovery School for Inquiry & Research 65-11 155th St. Queens, NY",40.7366748,-73.8131918
1/31/2023,Howard Beach Lindenwood Civic Meeting,St. Helen's 83-09 157 Avenue Howard Beach,40.6615023,-73.84953
2/5/2023,The Sikh Cultural Society Visit with Assembly member Jenifer Rajkumar,"The Sikh Center 9530 118th Street, South Richmond Hill, NY",40.6910728,-73.8280304
2/5/2023,Baba Makhan Lubana sikh Center Visit with Assembly member Jenifer Rajkumar,"113-10, 101st avenue, South Richmond Hill",40.6885034,-73.8303734
2/7/2023,111th Precinct Community Council Meeting,"4506 215 St., Bayside",40.7602441,-73.7677809
2/8/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
2/8/2023,Community Board 5 Monthly Meeting,"Christ the King High School, 6802 Metropolitan Ave., Middle Village",40.7109983,-73.8883903
2/12/2023,Queens Jewish Community Council Legislative Breakfast,"8310 188 St., Jamaica",40.7245025,-73.7791736
2/12/2023,Shri Guru Ravidass Temple visit,"61-01 Broadway, Woodside Queens",40.7509923,-73.9007549
2/16/2023,Community Board 3 Meeting,"Louis Armstrong Middle School 32-02 Junction Blvd., 11369, East Elmhurst",40.7575503,-73.874569
2/16/2023,2023 Bangladeshi Textile & General Business Expo,The Harvest Roon 90-40 160th Street Jamaica NY,40.7044698,-73.7997968
2/21/2023,Greater Triangular Civic Association,177-01 Baisley Blvd. inside Roy Wilkins Recreation Center,40.6870379,-73.7694259
2/21/2023,103th Precinct Community Council,York College,40.7010415,-73.7961103
2/26/2023,Weprin Democratic Club Annual Membership Breakfast,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
2/28/2023,Howard Beach Lindenwood Civic Meeting,St. Helen's Catholic Academy 83-09 157th Ave Howard Beach,40.6615023,-73.84953
2/28/2023,114th Precinct Council Meeting,Pistilli Grand Manor,40.7703089,-73.9032642
3/2/2023,Hollis Hills Civic Association Meeting,"American Martyrs Church, 7943 Bell Blvd, Hollis Hills",40.7350149,-73.7551924
3/5/2023,Southern Queens Park Association's 19th Annual Art Exhibit,Roy Wilkins Family Center - 177-01 Baisley Boulevard,40.6867439,-73.7688356
3/5/2023,St. Pat's for All Parade,43 St. and Skillman Ave.,40.7468996,-73.9208014
3/8/2023,International Women's Day,"Gulshan Terrece 59-15, 37th Avenue, Queens",40.75,-73.9027778
3/14/2023,103th Precinct Community Council,York College MAIN BUILDING (160th STREET ENTRANCE),40.7010415,-73.7961103
3/15/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
3/15/2023,Northwest Bayside Civic Association,"OLBS Parish Center, 34 Ave And 203 St., Bayside",40.7602604,-73.7692026
3/16/2023,QBP Bangladesh Independence Day Celebration,Atrium at Queens Borough Hall,40.7137004,-73.8281571
3/18/2023,"Finer Womanhood Luncheon  - Zeta Phi Beta Sorority, Inc.",Antun's,40.7175381,-73.7348168
3/21/2023,Greater Triangular Civic Association,177-01 Baisley Blvd. inside Roy Wilkins Recreation Center,40.6870379,-73.7694259
3/21/2023,104th Precinct Council Meeting,"Maranatha Baptist Church, 61-16 68 Ave., Ridgewood",40.7052625,-73.8956793
3/22/2023,PSA 9 Precinct Community Council Meeting,"Pomonok Community Center - 67-09 Kissena Bld, Pomonok NY",40.7351206,-73.8141851
3/23/2023,Community Solution to Hate event,Commonpoint Queens,40.7286533,-73.8470852
3/28/2023,114th Precinct Council Meeting,Astoria World Manor,40.7709,-73.9223
3/28/2023,Howard Beach Lindenwood Civic Meeting,St. Helen's Catholic Academy 83-09 157th Ave Howard Beach,40.6615023,-73.84953
3/31/2023,LGBT CUNY Student Conference,Laguardia Community College,40.7438046,-73.9350636
4/2/2023,TBN 24 Ramadan event,"World Fair Marina, 1 marina street, Flushing",40.7647238,-73.8306716
4/2/2023,MacDonald Park 112th Street Fair,Macdonald Park in Forest Hills,40.7221935,-73.8467117
4/4/2023,111th Precinct Community Council Meeting,"4506 215 St., Bayside",40.7602441,-73.7677809
4/7/2023,Sen Comrie Spring Celebration & treasure Hunt,Archie Spingor Park 169th and Merrick Blvd,40.6928222,-73.7791627
4/11/2023,103th Precinct Community Council,York College,40.7010415,-73.7961103
4/12/2023,Community Board 5 Monthly Meeting,"Christ the King High School, 6802 Metropolitan Ave., Middle Village",40.7109983,-73.8883903
4/12/2023,109th Precinct Community Council Meeting,Bowne Street Community Church Flushing,40.7615422,-73.8240854
4/18/2023,Jus Broadcasting - Harpreet Toor Singh Live Interview,"36-01 36th Avenue, Long Island City NY 11001",40.7548157,-73.9253746
4/18/2023,A Better College Point Civic Association Meeting,"12306 18 Ave., College Point",40.783094,-73.8447605
4/19/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
4/20/2023,Western Queens Small Business Alliance Meeting,Katch in Astoria,40.7643574,-73.9234619
4/21/2023,CWA Local 1180 Queens Borough Committee Meeting,"19701 Linden Blvd., St. Albans",40.6938845,-73.7547779
4/22/2023,Denim Day,Hammel Playground Beach 84th Street and Rockaway Beach Boulevard,40.5881894,-73.8093362
4/24/2023,Eid celebration at Queens Borough President,Helen Marshal Cultural Center at Borough Hall,40.7137536,-73.8281736
3/25/2023,114th Precinct Council Meeting,Astoria World Manor,40.7709,-73.9223
4/25/2023,CM Vickie Paladino State of the District,"Bell Academy, Bay Terrace",40.7823265,-73.7785949
4/25/2023,LGBT Network Youth Summit,Kaufman Astoria Studios,40.7571978,-73.9243015
4/26/2023,PSA 9 Precinct Community Council Meeting,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
4/27/2023,Crime Victim Event,Helen Marshal Cultarul Center,40.7137536,-73.8281736
4/27/2023,Beauty and the Beast Play,Forest Hills HS,40.7297115,-73.8449259
4/28/2023,KAAQ Inauguration,san soo kap san 2,40.757774,-73.795518
4/30/2023,QPAC Performance of KOL ESPERANZA; REJOICE!,Queensborough Performing Arts Center,40.7556899,-73.7556246
5/1/2023,Community Board 11 Monthly Meeting,"20305 32 Ave., Bayside",40.7706146,-73.786298
5/4/2023,Second Annual 78 Charitable Corp. Gala Dinner Dance,Terrace on the Park 52-11 111th Street Flushing Meadow Park,40.7445402,-73.850749
5/4/2023,Cocktail Party honoring Maestro David Close of the Oratorio Society,Terrace on the Park 52-11 111th Street Flushing Meadow Park,40.7445402,-73.850749
5/6/2023,Bishop Erskine's 30 Year Anniversary Dinner,Mira Sushi Union 153-11 Union Turnpike Fresh Meadows,40.719799,-73.810173
5/9/2023,Community Board 9 Monthly Meeting,Queens Borough Hall,40.7137004,-73.8281571
5/9/2023,103rd Precinct Community Council,York College,40.7010415,-73.7961103
5/10/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
5/10/2023,Community Board 5,"Christ the King High School, 6802 Metropolitan Ave., Middle Village",40.7109983,-73.8883903
5/10/2023,Queensbridge Resident Association Meeting,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
5/10/2023,Ravenswood Houses Resident Association,"Ravenswood Community Center 35-40 21 Street, Long Island City",40.760657,-73.9363567
5/11/2023,Queens Library at LIC Youth Event,Queens Public Library at LIC,40.744679,-73.9485424
5/13/2023,Projects to Projects - Mother's Day & Baby Essentials Giveaway,178-02 Hillside Avenue,40.710763,-73.784922
5/13/2023,Rochdale Village Mothers Day Dinner with Assemblymember Vivian Cook,Rochdale Village,40.6768746,-73.7727908
5/17/2023,Astoria Houses Resident Association,4-05 Astoria Boulevard,40.7732656,-73.9337288
5/18/2023,Douglaston Women's Shelter Town Hall,"Zion Episcopal Church 24320 Church St., Douglaston",40.7666262,-73.7437158
5/19/2023,Baisley Park Houses Resident Association Meeting,"164-01 Foch Boulevard, Apt 1G",40.6850103,-73.7822359
5/20/2023,Glow Center Love & Unity in May Concert,"13329 41 Ave., Flushing",40.7575585,-73.8311759
5/21/2023,Vaad Harabonim Meet Your Legislator Event,"Union Plaza Care Center, 33-33 Union St., Flushing",40.7672806,-73.8268649
5/23/2023,114th Precinct Council Meeting,Astoria World Manor,40.7709,-73.9223
5/24/2023,Community Forum Against Hate,"PS 99, 8237 Kew Gardens Road, Kew Gardens",40.711519,-73.827698
5/25/2023,Pomonok Houses Resident Association Meeting,Pomonok Community Center 67-09 Kissena Boulevard,40.7351206,-73.8141851
5/25/2023,QDA Memorial Day Observance Ceremony,Elmhurst Park,40.7298841,-73.8850913
5/26/2023,Lavender Graduation,Queens College,40.736746,-73.8203195
5/29/2023,Whitestone Memorial Day Parade,"149 St. and 15 Drive, Whitestone",40.7857718,-73.816369
5/30/2023,Howard Beach Lindenwood Civic Meeting,St. Helen's Catholic Academy 83-09 157 Avenue Howard Beach,40.6615023,-73.84953
5/30/2023,Rosedale Civic Association Meeting,Rochdale Village,40.6768746,-73.7727908
5/30/2023,QDA Jewish American Heritage Month Event,Young Israel of Jamaica Estates,40.7244947,-73.7791801
6/1/2023,Community Board 2 Meeting,Evangel Temple 227-10 Merrick Blvd,40.6766104,-73.7429984
6/1/2023,CM Ung Flushing Event,Outside of Helen Marshall Center @ Queens Borough Hall,40.7137004,-73.8281571
6/4/2023,Queens Pride Parade,89-01 37th Avenue,40.7505734,-73.877705
6/5/2023,Community Board 11 Monthly Meeting,"20305 32 Ave., Bayside",40.7706146,-73.786298
6/8/2023,Cambria Heights Civic Association  Monthly Meeting,"4506 215 St., Bayside",40.7602441,-73.7677809
6/8/2023,South Jamaica Houses Resident Association,"World Fair Marina, 1 Marina Road, Flushing NY",40.761224,-73.857806
6/10/2023,Forest Hills Flag Day Celebration,108th Street and 62nd Drive,40.7356624,-73.8510098
6/11/2023,The Ridgewood Democratic Club presents Community Awards/Afternoon Social,Flag pole green,40.7172475,-73.8439819
6/11/2023,,"8310 188 St., Jamaica Estates",40.7245025,-73.7791736
6/13/2023,103th Precinct Community Council,York College,40.7010415,-73.7961103
6/13/2023,Queens Metropolitan High School Commencement,"St. John's University, Lou Carnisecca Arena, Jamaica",40.7201737,-73.7978908
6/13/2023,Community Board 14 Meeting,Knights of Columbus 333 Beach 90th Street Rockaway Beach,40.5886964,-73.8153226
6/14/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
6/14/2023,Queensbridge Resident Association Meeting,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
6/14/2023,Ravenswood Resident Association Meeting,"Ravenswood Community Center 35-40 21 Street, Long Island City",40.760657,-73.9363567
6/14/2023,Community Board 5 Monthly Meeting,"Christ the King High School, Middle Village",40.7109983,-73.8883903
6/15/2023,Local Neighborhood Stat - Resource Fair,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
6/16/2023,Barbara Jackson Street Renaming,Junction Blvd and 57th Avenue,40.7366503,-73.8658326
6/19/2023,Queens Juneteenth Celebration,Roy Wilkins Park,40.687513,-73.7722061
6/20/2023,PS 144 Graduation,"6920 Juno St., Forest Hills",40.7150684,-73.8529482
6/20/2023,Queens County Womens Bar Association - Installing Dinner,Russo's on the Bay,40.6529738,-73.8379649
6/21/2023,Astoria Houses Resident Association,4-05 Astoria Boulevard,40.7732656,-73.9337288
6/22/2023,PS 28Q 287 Graduation,"16565 84 Ave., Jamaica",40.7159455,-73.7991246
6/23/2023,Baisley Park Houses Resident Association Meeting,"164-01 Foch Boulevard, Apt 1G",40.6850103,-73.7822359
6/24/2023,Queensbridge Family Day,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
6/24/2023,Health Awareness Fair - Thomas White Jr. Foundation,Baisley Pond Park - Baisley Blvd & 157th St.,40.6737751,-73.786025
6/25/2023,2nd Annual Men’s Day - Guy R. Brewer Democratic Club,197-01 Linden Boulevard,40.694014,-73.754767
6/28/2023,PSA Precinct Community Council Meeting,4-05 Astoria Boulevard,40.7732656,-73.9337288
6/30/2023,"Community Board 8, Queens 10th Annual Health Fair","Cunningham Park, 196th Place Union Turnpike",40.7291208,-73.7742339
7/12/2023,CCRB July Public Board Meeting,Robert Ross Family Life Center 172-17 Linden Blvd,40.6922353,-73.7779984
