full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
,JFKR Community Outreach Faith Based Leadership Breakfast,"144-33 Jamaica Avenue Jamaica, NY 11435",40.70217,-73.810259,1,Queens County,City of New York,FALSE,"[-73.810259,40.70217]"
,112th Precicnt Community Council Meeting,"American Legion Hall, 107-15 Metropolitan Avenue,",40.709689,-73.846026,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846026,40.709689]"
,101 Precinct Community Council Meetings,"Church of God Christian Academy 1332 Central Ave 1336. Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
,Queens Community House; Kew Gardens Community Center Visist - Elder Fraud Presentation,"80-02 Kew Gardens, Kew Gardens, 11415",40.713822,-73.831078,1,Queens County,City of New York,FALSE,"[-73.831078,40.713822]"
,Community Board 3 General Meeting,"P.S 69-  77-02 37th Ave, Jackson Heights, NY 11372",40.749102,-73.888502,1,Queens County,City of New York,FALSE,"[-73.888502,40.749102]"
,Assemblymember Cathy Nolan's Women's Breakfast,"LaGuardia Community College 31-10 Thompson Ave., Long Island CIty, NY 11101",40.743886,-73.934475,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.934475,40.743886]"
,Proctor Hopson VFW Resource Fair,110-02 Merrick Boulevard Jamaice,40.695237,-73.78211,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78211,40.695237]"
,Senator John Liu's Senior Appreciation Day,"133-29 41st Ave, 1st Floor, Flushing NY 11355",40.757528,-73.831239,1,Queens County,City of New York,FALSE,"[-73.831239,40.757528]"
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
,"Meet & Greet with Chief Kevin Williams, PBQS Commander",125-01 Queens Boulevard,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
,Queens Civic Congress Biennial Luncheon,"Antun's 96-43 Springfield Blvd. Queens Village, NY 11429",40.717367,-73.73521,1,Queens County,City of New York,FALSE,"[-73.73521,40.717367]"
,Women's Club of Forest Hills,"15 Borgage Place, Forest Hills, NY 11375",40.723041,-73.843688,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Breakfast with Community Leader Steven Tin and Heng Chen,"5850 Francis Lewis Blvd, Queens, NY 11365",40.74398,-73.776269,0.9,Queens County,City of New York,FALSE,"[-73.776269,40.74398]"
,Public Safety Community Conversation with the Mayor Queens North,"6817 Austin St., Forest Hills 11375",40.723109,-73.851781,1,Queens County,City of New York,FALSE,"[-73.851781,40.723109]"
,Congressman Gregory Meeks Congressional Clergy and Community Breakfast,Jamaica Performing Arts Center 153-10 Jamaica Avenue,40.70334,-73.800201,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.800201,40.70334]"
,Community Board 10 General Meeting,"Old Mill Yacht Club 163-15 Cross Bay Boulevard ,Howard Beach",40.601639,-73.820264,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.820264,40.601639]"
,The Federated Block of Laurelton,"Starz Palace Hall Inc. 231-09 Merrick Boulevard Laurelton, NY 11413",40.675843,-73.739069,1,Queens County,City of New York,FALSE,"[-73.739069,40.675843]"
,Queens County Bar Association Hispanic Heritage Event,"9035 148 St., Jamaica 11435",40.70231,-73.806897,1,Queens County,City of New York,FALSE,"[-73.806897,40.70231]"
,Detective Brian Simenson Street Co-naming Ceremony,"South west corner 118 street and Jamaica Avenue, Queens NY 11418",40.698566,-73.83127,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.83127,40.698566]"
,Democratic Association of the 21st Century Brunch,Silver Spoon Diner 58-21 Junction Boulevard Elmhurst,40.736316,-73.865544,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.865544,40.736316]"
,Domestice Violence Workshop stie visit,"92-24 Rockway Blvd, Ozone Park NY 11417",40.681019,-73.846625,1,Queens County,City of New York,FALSE,"[-73.846625,40.681019]"
,QDA Hispanic Heritage Celebration,"Lima Restaurant 85-7 Northern Blvd., Jackson Heights, New York",40.755879,-73.88233,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.88233,40.755879]"
,Community Board 5 General Meeting,"Christ the King HS, 68-02 Metropolitan Avenue, Middle Village, NY 11379",40.711687,-73.888219,1,Queens County,City of New York,FALSE,"[-73.888219,40.711687]"
,Charles B Wang Health Center newest location grand opening,"131-72 40th Road, Fllushing",40.755517,-73.835817,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.835817,40.755517]"
,109th Precinct Council meeting,"143-11 Roosevelt Ave. Flushing, NY",40.761624,-73.822071,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.822071,40.761624]"
,106th Precinct Community Council,106TH Precinct 133-15 86th Street Ozone Park,40.761624,-73.822071,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.822071,40.761624]"
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russel Street Hamilton Beach,40.655851,-73.82928,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82928,40.655851]"
,Ozone Park Residents Block Association OZPKRBA GALA,"Roma View 160-05 Cross Bay Blvd, Howard Beach NY 11414",40.657392,-73.839136,1,Queens County,City of New York,FALSE,"[-73.839136,40.657392]"
,Auto-Dealer Breakfast,"1530 Petracca Place College Point, NY 11356",40.784206,-73.8281,0.9,Queens County,City of New York,FALSE,"[-73.8281,40.784206]"
,HouYu Association 38th Anniversary,136-20 Roosevelt Ave. Flushing  3rd floor,40.784206,-73.8281,0.9,Queens County,City of New York,FALSE,"[-73.8281,40.784206]"
,115th Precinct Community Council Meeting,"115th Precint  92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
,Domestic Violence Workshop,"Queens Public Library 92-24 Rockaway Blvd Ozone Park, NY",40.680965,-73.846712,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846712,40.680965]"
,Patrol Borough Queens South Recent Graduates Orientation,"107th Precinct Muster Room 71-01 Parsons Boulevard Fresh Meadows, NY 11365",40.730117,-73.810739,1,Queens County,City of New York,FALSE,"[-73.810739,40.730117]"
,Clearview Self Help Senior Center Visit,"20811 26 Ave., Bayside 11360",40.776571,-73.783759,1,Queens County,City of New York,FALSE,"[-73.783759,40.776571]"
,Elmer H. Blackburne Club Membership Meeting,"220-13 Merrick Blvd. Laurelton, NY",40.678694,-73.748235,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.748235,40.678694]"
,Councilmember Nantasha Williams Fall Family Fun Day,"217-60 Hollis Avenue Queens Village, NY 11429",40.710912,-73.740559,0.9,Queens County,City of New York,FALSE,"[-73.740559,40.710912]"
,CPC-Senior Center,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415,1,Queens County,City of New York,FALSE,"[-73.831415,40.757251]"
,Jamaica Estates Association Membership Meeting,"18114 Midland Pkwy, Queens, NY 11432",40.720458,-73.784541,1,Queens County,City of New York,FALSE,"[-73.784541,40.720458]"
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
,Aamir Griffin Sunset Prayer Cops & Kids Basketball Game,"116-80 Guy R Brewer Boulevard, Jamaica NY",40.684277,-73.783016,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.783016,40.684277]"
,Fred Wilson Democratic Club,"Brooks Memorial United Methodist Church 43-22 109th Avenue Jamaica, NY 11435",40.68761,-73.806992,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.806992,40.68761]"
,King of Kings Open House,"106-56 Guy R. Brewer Blvd, Jamaica, NY 11433",40.698188,-73.792751,1,Queens County,City of New York,FALSE,"[-73.792751,40.698188]"
,Governor Hochul's Visit to Far Rockaway,"Far Rockaway Church of the Nazarene 1414 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,0.82,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
,Hamilton Beach Civic Association 10th Annual Hurricane Sandy Vigil,"Hamilton Beach Volunteer Firehouse 102-33 Davenport Ct, Howard Beach, NY 11414",40.653755,-73.82843,1,Queens County,City of New York,FALSE,"[-73.82843,40.653755]"
,Electrical Welfare Club 58th Annual Award  & Scholarship Breakfast,"Electric Industry Center Auditorium 67-35 Parsons Blvd. Flushing, NY 11365",40.733039,-73.810296,1,Queens County,City of New York,FALSE,"[-73.810296,40.733039]"
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Robert Couche Senior Center,"137-57 Farmers Blvd, Queens, NY 11413",40.683375,-73.760424,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760424,40.683375]"
,QDA Diwali Celebration,"11019 Atlantic Ave, Queens, NY 11418",40.69224,-73.835195,1,Queens County,City of New York,FALSE,"[-73.835195,40.69224]"
,Kicking It Van-Ess Community Walk and School Visit,"Qns Metropolitan H.S. 91-30 Metropolitan Ave,",40.711471,-73.858683,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.858683,40.711471]"
,Community Board 10 General Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard Howard Beach,40.601639,-73.820264,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.820264,40.601639]"
,Madani Masjid Inc -Mosque Visit,"4151 69th St. Woodside, NY 11377",40.743064,-73.895538,1,Queens County,City of New York,FALSE,"[-73.895538,40.743064]"
,3rd Annual Far Rockaway Peace Treaty,"Hammels NYCHA Housing 84-16 Rockaway Beach Blvd, Far Rockaway, NY 11693",40.589014,-73.81036,1,Queens County,City of New York,FALSE,"[-73.81036,40.589014]"
,Greater Springfield Community Church Award Ceremony,"Greater Springfield Community Church 177-06 129th Ave. Jamaica, NY 11434",40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,Women's Club of Forest Hills / Fraud & Scam Presentation,"15 Borgage Place, Forest Hills, NY 11375",40.723041,-73.843688,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
,Community Board 5 General Meeting,"6802 Metropolitan Ave, Middle Village 11379",40.711687,-73.888219,1,Queens County,City of New York,FALSE,"[-73.888219,40.711687]"
,109th PCT Community Council meeting,"26-15 154th St, Queens, NY 11354",40.773494,-73.809079,1,Queens County,City of New York,FALSE,"[-73.809079,40.773494]"
,CB4 Community Board meeting,"79-01 Broadway, Elmhurst, NY 11373",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
,Community Board 14 Meeting,333 Beach 90 Street Rockaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
,Movie Screening to bring awareness to Human Trafficiking towards the community,"9716 101st Ave, Ozone Park, NY 11416",40.684833,-73.843549,1,Queens County,City of New York,FALSE,"[-73.843549,40.684833]"
,Healthy and Wealthy Expo - SEQ Chamber of Commerce,"Rochdale Village Grandballroom 169-65 137th Street, Jamaica NY 11434",40.690216,-73.780262,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.780262,40.690216]"
,NCNW - The Power of Pregnancy Its All About You,"Antuns 96-43 Springfield Blvd, Queens, NY 11429",40.717367,-73.73521,1,Queens County,City of New York,FALSE,"[-73.73521,40.717367]"
,115th Precinct Community Council,115th Precinct 92-15 Northern Boulevard Jackson Heights 11372,40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
,CM Brooks-Powers Veterans Luncheon,American Legion Post 483 240-08 135th Street  Rosedale  11422,40.671874,-73.734042,0.7,Queens County,City of New York,FALSE,"[-73.734042,40.671874]"
,101st Precinct Council Meeting,Church of God Christian Academy 1332 Central Avenue Far Rockaway 11691,40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
,Funeral of Justice Hollie,"The Greater Allen AME Cathedral, 110-31 Merrick Blvd, Jamaica, NY",40.695237,-73.78211,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78211,40.695237]"
,Southeast Queens Friendsgiving Dinner,"NYC Arena 91-12 144th Place Jamaica, NY 11435",40.700263,-73.810064,1,Queens County,City of New York,FALSE,"[-73.810064,40.700263]"
,Sunnyside Shines Holiday Lighting Ceremony,"Greenpoint Ave., between 42 and 43 Sts.",40.700263,-73.810064,1,Queens County,City of New York,FALSE,"[-73.810064,40.700263]"
,Gun Buy Back,"Church of God Christian Academy 1332 Central Avenue, Far Rockaway NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
,NYPD Desi Turkey Giveaway,"Ozone Park Church of Nazarene 128-02 Foch Blvd, South Ozone Park NY 11420",40.676034,-73.809582,0.9,Queens County,City of New York,FALSE,"[-73.809582,40.676034]"
,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
,Sikh Officers Association 1st Annual Gala,"Maleen Banquet Hall 241-03 Jamaica Avenue, Queens NY 11426",40.723941,-73.726426,0.9,Queens County,City of New York,FALSE,"[-73.726426,40.723941]"
,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
,Hamilton Beach Civic Association Christmas Tree Lighting,"West Hamilton Beach Volunteer Fire House 102-33 Davenport Ct, Howard Beach, NY 11424",40.714304,-73.827263,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827263,40.714304]"
,VFW Queens County Council 58th Annual Legislative Breakfast.,"Flanders Field VFW Post No. 150, 51-11 108th Street, Corona, N.Y. 11368.",40.748751,-73.854333,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.854333,40.748751]"
,Howard Beach Christmas Tree Lighting,Welcome to Howard Beach Sign at Cross Bay Boulevard and 155th Avenue 11424,40.714304,-73.827263,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827263,40.714304]"
,Vietnam Veterans of America Chapter 32 Chirstmas Party,6157 Maspeth Avenue in Maspeth 11378,40.722968,-73.902411,1,Queens County,City of New York,FALSE,"[-73.902411,40.722968]"
,Queens Borough Board Meeting,Queens Borough President's Conference Room 120-55 Queens Boulevard Kew Gradens 11424,40.714304,-73.827263,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827263,40.714304]"
,Queens Power Women Meet & Greet,"II BACCO 253-24 Northern Blvd, Little Neck, NY",40.771446,-73.734833,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.734833,40.771446]"
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Rockaway Beach Christmas Tree Lighting,116TH Street and Beach Channel Drive Rockaway Park 11694,40.580355,-73.837515,0.41,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.837515,40.580355]"
,ADA Association of Queens County Holiday Dinner,"Douglaston Club, 600 West Drive, Douglaston NY 11363",40.77646,-73.75238,1,Queens County,City of New York,FALSE,"[-73.75238,40.77646]"
,NYPD Desi Holiday celebration,"World Fair Marina- 1 world Fair Marina Blvd, Queens NY 11368",40.761096,-73.857665,1,Queens County,City of New York,FALSE,"[-73.857665,40.761096]"
,Tree of Life Ribbon Cutting Ceremony - First Presbyterian Church,"89-60 164th Street, Jamaica, NY 11432",40.705892,-73.796372,1,Queens County,City of New York,FALSE,"[-73.796372,40.705892]"
,5th Annual Christmas Tree Lighting Ceremony,"132-05 Cross Bay Blvd, Ozone Park NY 11417",40.676459,-73.843309,1,Queens County,City of New York,FALSE,"[-73.843309,40.676459]"
,Holiday Care Packages Giveaway,"Community Life Lacase Hope Century Shelter 95-65 Tuckerton St., Jamaica, NY 11432",40.698715,-73.800899,0.9,Queens County,City of New York,FALSE,"[-73.800899,40.698715]"
,New York Bangladeshi American Lions Club Installation Ceremony,"World Fair Marina- 1 world Fair Marina Blvd, Queens NY 11368",40.761096,-73.857665,1,Queens County,City of New York,FALSE,"[-73.857665,40.761096]"
,AGAPE Coat Drive with Selvena Brooks-Powers,"Rockaway Plaza 1725 Village Lane, Far Rockaway NY 11691",40.605294,-73.752926,1,Queens County,City of New York,FALSE,"[-73.752926,40.605294]"
,The Greater Allen AME Cathedral,"110-31 Merrick Blvd, Jamaica, NY 11433",40.694906,-73.781491,1,Queens County,City of New York,FALSE,"[-73.781491,40.694906]"
